ristorante	ristorante_02_000_000	57.958979	428.000000	0.190071
ristorante	ristorante_02_000_001	74.745051	425.000000	0.251064
ristorante	ristorante_02_000_002	105.316823	430.000000	0.299291
ristorante	ristorante_02_001_000	68.819759	474.000000	0.197163
ristorante	ristorante_02_001_001	75.667149	435.000000	0.255319
ristorante	ristorante_02_001_002	86.251673	411.000000	0.268085
ristorante	ristorante_02_002_000	114.927156	434.000000	0.344681
ristorante	ristorante_02_002_001	90.585745	408.000000	0.282270
ristorante	ristorante_02_002_002	83.977323	424.000000	0.239716
ristorante	ristorante_02_003_000	57.827351	419.000000	0.188652
ristorante	ristorante_02_003_001	87.840049	432.000000	0.263830
ristorante	ristorante_02_003_002	75.130680	445.000000	0.209929
ristorante	ristorante_02_004_000	93.606999	439.000000	0.292199
ristorante	ristorante_02_004_001	68.060371	450.000000	0.202837
ristorante	ristorante_02_004_002	76.866325	437.000000	0.215603
ristorante	ristorante_02_005_000	61.072341	440.000000	0.180142
ristorante	ristorante_02_005_001	73.762347	441.000000	0.232624
ristorante	ristorante_02_005_002	96.066715	438.000000	0.286525
ristorante	ristorante_02_006_000	68.997347	430.000000	0.236879
ristorante	ristorante_02_006_001	147.696713	437.000000	0.384397
ristorante	ristorante_02_006_002	64.048313	426.000000	0.197163
ristorante	ristorante_02_007_000	104.925769	437.000000	0.287943
ristorante	ristorante_02_007_001	65.012667	420.000000	0.207092
ristorante	ristorante_02_007_002	72.051167	391.000000	0.205674
ristorante	ristorante_02_008_000	55.394147	428.000000	0.165957
ristorante	ristorante_02_008_001	56.933051	414.000000	0.177305
ristorante	ristorante_02_008_002	72.424744	428.000000	0.208511
ristorante	ristorante_02_009_000	54.392379	437.000000	0.192908
ristorante	ristorante_02_009_001	73.243321	431.000000	0.236879
ristorante	ristorante_02_009_002	45.449593	438.000000	0.165957
ristorante	ristorante_02_010_000	72.637043	410.000000	0.226950
ristorante	ristorante_02_010_001	58.774322	443.000000	0.187234
ristorante	ristorante_02_010_002	68.336468	434.000000	0.214184
ristorante	ristorante_02_011_000	69.551665	434.000000	0.208511
ristorante	ristorante_02_011_001	117.702044	428.000000	0.339007
ristorante	ristorante_02_011_002	87.184558	438.000000	0.285106
ristorante	ristorante_02_012_000	77.988978	421.000000	0.270922
ristorante	ristorante_02_012_001	70.111415	426.000000	0.224113
ristorante	ristorante_02_012_002	56.593592	445.000000	0.214184
ristorante	ristorante_02_013_000	48.777646	418.000000	0.134752
ristorante	ristorante_02_013_001	50.512203	422.000000	0.157447
ristorante	ristorante_02_013_002	62.710940	419.000000	0.222695
ristorante	ristorante_02_014_000	72.412444	453.000000	0.217021
ristorante	ristorante_02_014_001	66.854349	425.000000	0.219858
ristorante	ristorante_02_014_002	54.287428	423.000000	0.200000
ristorante	ristorante_02_015_000	69.776225	420.000000	0.228369
ristorante	ristorante_02_015_001	72.659111	423.000000	0.222695
ristorante	ristorante_02_015_002	75.979858	436.000000	0.249645
