ristorante	ristorante_02_000_000	57.959129	463.000000	0.190071
ristorante	ristorante_02_000_001	61.214996	458.000000	0.192908
ristorante	ristorante_02_000_002	59.011719	469.000000	0.215603
ristorante	ristorante_02_000_003	107.445077	463.000000	0.330496
ristorante	ristorante_02_000_004	76.780421	474.000000	0.215603
ristorante	ristorante_02_001_000	60.859000	437.000000	0.192908
ristorante	ristorante_02_001_001	74.165159	458.000000	0.228369
ristorante	ristorante_02_001_002	52.481241	451.000000	0.180142
ristorante	ristorante_02_001_003	60.561806	448.000000	0.174468
ristorante	ristorante_02_001_004	64.581445	463.000000	0.219858
ristorante	ristorante_02_002_000	73.900076	431.000000	0.211348
ristorante	ristorante_02_002_001	89.624151	450.000000	0.242553
ristorante	ristorante_02_002_002	80.180962	459.000000	0.286525
ristorante	ristorante_02_002_003	89.647093	464.000000	0.259574
ristorante	ristorante_02_002_004	105.914750	458.000000	0.314894
ristorante	ristorante_02_003_000	73.174299	440.000000	0.229787
ristorante	ristorante_02_003_001	107.874550	439.000000	0.337589
ristorante	ristorante_02_003_002	65.280767	469.000000	0.234043
ristorante	ristorante_02_003_003	57.120460	439.000000	0.175887
ristorante	ristorante_02_003_004	59.079684	465.000000	0.228369
ristorante	ristorante_02_004_000	89.694947	467.000000	0.290780
ristorante	ristorante_02_004_001	75.332112	473.000000	0.255319
ristorante	ristorante_02_004_002	60.612434	473.000000	0.221277
ristorante	ristorante_02_004_003	64.996811	462.000000	0.222695
ristorante	ristorante_02_004_004	54.819872	459.000000	0.180142
ristorante	ristorante_02_005_000	71.052509	459.000000	0.225532
ristorante	ristorante_02_005_001	75.026073	450.000000	0.241135
ristorante	ristorante_02_005_002	64.199713	463.000000	0.221277
ristorante	ristorante_02_005_003	61.788049	470.000000	0.214184
ristorante	ristorante_02_005_004	60.038187	471.000000	0.217021
ristorante	ristorante_02_006_000	63.089936	459.000000	0.212766
ristorante	ristorante_02_006_001	55.405384	469.000000	0.195745
ristorante	ristorante_02_006_002	73.963082	466.000000	0.232624
ristorante	ristorante_02_006_003	76.126261	473.000000	0.232624
ristorante	ristorante_02_006_004	74.259583	457.000000	0.214184
ristorante	ristorante_02_007_000	57.118267	445.000000	0.148936
ristorante	ristorante_02_007_001	71.248042	466.000000	0.218440
ristorante	ristorante_02_007_002	58.182937	489.000000	0.187234
ristorante	ristorante_02_007_003	104.818698	456.000000	0.312057
ristorante	ristorante_02_007_004	119.473009	460.000000	0.344681
ristorante	ristorante_02_008_000	114.138015	465.000000	0.304965
ristorante	ristorante_02_008_001	96.989313	493.000000	0.282270
ristorante	ristorante_02_008_002	64.315745	511.000000	0.222695
ristorante	ristorante_02_008_003	76.941272	456.000000	0.246809
ristorante	ristorante_02_008_004	108.065041	465.000000	0.287943
ristorante	ristorante_02_009_000	76.578915	453.000000	0.262411
ristorante	ristorante_02_009_001	73.251022	451.000000	0.222695
ristorante	ristorante_02_009_002	75.300863	446.000000	0.253901
ristorante	ristorante_02_009_003	67.597080	472.000000	0.235461
ristorante	ristorante_02_009_004	61.841138	454.000000	0.188652
ristorante	ristorante_02_010_000	85.565855	487.000000	0.234043
ristorante	ristorante_02_010_001	55.639261	474.000000	0.139007
ristorante	ristorante_02_010_002	60.397582	466.000000	0.201418
ristorante	ristorante_02_010_003	55.137236	474.000000	0.192908
ristorante	ristorante_02_010_004	38.979241	435.000000	0.110638
ristorante	ristorante_02_011_000	49.731256	456.000000	0.209929
ristorante	ristorante_02_011_001	70.257330	447.000000	0.207092
ristorante	ristorante_02_011_002	72.857489	446.000000	0.235461
ristorante	ristorante_02_011_003	68.081204	450.000000	0.214184
ristorante	ristorante_02_011_004	80.637789	460.000000	0.275177
ristorante	ristorante_02_012_000	59.996980	469.000000	0.180142
ristorante	ristorante_02_012_001	73.192270	459.000000	0.195745
ristorante	ristorante_02_012_002	49.257316	456.000000	0.161702
ristorante	ristorante_02_012_003	61.851898	448.000000	0.200000
ristorante	ristorante_02_012_004	57.394973	447.000000	0.175887
ristorante	ristorante_02_013_000	64.222366	462.000000	0.190071
ristorante	ristorante_02_013_001	120.163974	449.000000	0.329078
ristorante	ristorante_02_013_002	93.814625	460.000000	0.286525
ristorante	ristorante_02_013_003	47.378480	501.000000	0.168794
ristorante	ristorante_02_013_004	68.962045	473.000000	0.245390
ristorante	ristorante_02_014_000	55.638829	456.000000	0.181560
ristorante	ristorante_02_014_001	62.102294	456.000000	0.207092
ristorante	ristorante_02_014_002	66.365892	458.000000	0.218440
ristorante	ristorante_02_014_003	71.888246	452.000000	0.215603
ristorante	ristorante_02_014_004	92.011006	473.000000	0.293617
ristorante	ristorante_02_015_000	48.996811	459.000000	0.148936
ristorante	ristorante_02_015_001	59.298106	468.000000	0.195745
ristorante	ristorante_02_015_002	83.662246	455.000000	0.283688
ristorante	ristorante_02_015_003	73.218987	463.000000	0.229787
ristorante	ristorante_02_015_004	69.593759	501.000000	0.204255
ristorante	ristorante_02_016_000	92.500037	466.000000	0.321986
