strada	strada_02_000_000	94.125089	477.000000	0.297872
strada	strada_02_000_001	107.759000	488.000000	0.351275
strada	strada_02_000_002	105.054943	479.000000	0.319149
strada	strada_02_000_003	96.772689	461.000000	0.315864
strada	strada_02_000_004	80.135701	455.000000	0.282270
strada	strada_02_000_005	82.166598	471.000000	0.271955
strada	strada_02_000_006	80.496753	477.000000	0.286525
strada	strada_02_000_007	83.225460	485.000000	0.266289
strada	strada_02_000_008	94.110317	476.000000	0.309220
strada	strada_02_000_009	78.439224	485.000000	0.290368
strada	strada_02_001_000	83.912973	498.000000	0.285106
strada	strada_02_001_001	82.814200	482.000000	0.290368
strada	strada_02_001_002	85.642596	480.000000	0.269504
strada	strada_02_001_003	77.671850	496.000000	0.274788
strada	strada_02_001_004	63.867489	462.000000	0.232624
strada	strada_02_001_005	79.897365	499.000000	0.242210
strada	strada_02_001_006	73.724602	481.000000	0.258156
strada	strada_02_001_007	83.366299	472.000000	0.283286
strada	strada_02_001_008	80.858641	465.000000	0.251064
strada	strada_02_001_009	67.569584	487.000000	0.237960
strada	strada_02_002_000	69.504072	478.000000	0.217021
strada	strada_02_002_001	84.156323	477.000000	0.280453
strada	strada_02_002_002	67.888231	474.000000	0.239716
strada	strada_02_002_003	99.701263	456.000000	0.305949
strada	strada_02_002_004	72.450399	475.000000	0.241135
strada	strada_02_002_005	85.637613	471.000000	0.253541
strada	strada_02_002_006	88.333982	483.000000	0.285106
strada	strada_02_002_007	81.505855	478.000000	0.283286
strada	strada_02_002_008	84.739718	467.000000	0.255319
strada	strada_02_002_009	77.317515	475.000000	0.233711
strada	strada_02_003_000	82.298458	478.000000	0.275177
strada	strada_02_003_001	73.733901	468.000000	0.250708
strada	strada_02_003_002	78.121541	478.000000	0.272340
strada	strada_02_003_003	85.471212	468.000000	0.267705
strada	strada_02_003_004	81.192443	477.000000	0.269504
strada	strada_02_003_005	72.578554	475.000000	0.229462
strada	strada_02_003_006	76.360825	461.000000	0.259574
strada	strada_02_003_007	56.394083	479.000000	0.181303
strada	strada_02_003_008	67.340932	452.000000	0.239716
strada	strada_02_003_009	43.453102	466.000000	0.167139
strada	strada_02_004_000	50.091630	487.000000	0.190071
strada	strada_02_004_001	55.263607	488.000000	0.212465
strada	strada_02_004_002	64.032390	473.000000	0.212766
strada	strada_02_004_003	77.138395	479.000000	0.247875
strada	strada_02_004_004	26.546757	482.000000	0.121986
strada	strada_02_004_005	124.759633	492.000000	0.298867
strada	strada_02_004_006	55.280858	481.000000	0.221277
strada	strada_02_004_007	95.062612	503.000000	0.294618
strada	strada_02_004_008	61.554442	495.000000	0.217021
strada	strada_02_004_009	84.784571	490.000000	0.296034
strada	strada_02_005_000	76.128824	496.000000	0.262411
strada	strada_02_005_001	26.365703	572.000000	0.050992
strada	strada_02_005_002	70.628294	505.000000	0.265248
strada	strada_02_005_003	58.895824	547.000000	0.235127
strada	strada_02_005_004	86.417219	499.000000	0.241135
strada	strada_02_005_005	49.416588	521.000000	0.211048
strada	strada_02_005_006	68.505524	506.000000	0.231206
strada	strada_02_005_007	51.775894	527.000000	0.237960
strada	strada_02_005_008	65.648501	515.000000	0.165957
strada	strada_02_005_009	52.131368	503.000000	0.194051
strada	strada_02_006_000	62.312139	530.000000	0.226950
strada	strada_02_006_001	70.899343	528.000000	0.270538
strada	strada_02_006_002	33.878489	535.000000	0.161702
strada	strada_02_006_003	80.277438	535.000000	0.300283
strada	strada_02_006_004	60.889276	533.000000	0.219858
strada	strada_02_006_005	102.526096	543.000000	0.277620
strada	strada_02_006_006	40.102195	519.000000	0.173050
strada	strada_02_006_007	66.824114	523.000000	0.239377
strada	strada_02_006_008	73.612104	519.000000	0.241135
strada	strada_02_006_009	56.360231	504.000000	0.202550
strada	strada_02_007_000	64.293468	514.000000	0.243972
strada	strada_02_007_001	67.656004	497.000000	0.232295
strada	strada_02_007_002	80.777088	481.000000	0.275177
strada	strada_02_007_003	70.267092	490.000000	0.245042
strada	strada_02_007_004	89.254881	487.000000	0.303546
strada	strada_02_007_005	76.150538	478.000000	0.229462
strada	strada_02_007_006	88.155750	476.000000	0.276596
strada	strada_02_007_007	30.177366	514.000000	0.160057
strada	strada_02_007_008	66.587625	486.000000	0.236879
strada	strada_02_007_009	65.659926	494.000000	0.232295
strada	strada_02_008_000	57.912848	498.000000	0.177305
strada	strada_02_008_001	71.923708	492.000000	0.252125
strada	strada_02_008_002	69.350056	497.000000	0.242553
strada	strada_02_008_003	70.303887	501.000000	0.242210
strada	strada_02_008_004	42.544376	488.000000	0.175887
strada	strada_02_008_005	99.391004	512.000000	0.304533
strada	strada_02_008_006	66.345508	513.000000	0.256738
strada	strada_02_008_007	43.778118	494.000000	0.186969
strada	strada_02_008_008	69.383550	511.000000	0.259574
strada	strada_02_008_009	65.515418	511.000000	0.235127
strada	strada_02_009_000	85.378199	527.000000	0.310638
strada	strada_02_009_001	36.033988	492.000000	0.124646
strada	strada_02_009_002	97.349043	521.000000	0.307801
strada	strada_02_009_003	85.063911	513.000000	0.286119
strada	strada_02_009_004	56.135751	487.000000	0.209929
strada	strada_02_009_005	29.932764	484.000000	0.161473
strada	strada_02_009_006	42.334850	494.000000	0.150355
strada	strada_02_009_007	67.516813	513.000000	0.225212
strada	strada_02_009_008	19.892925	495.000000	0.093617
strada	strada_02_009_009	66.856162	525.000000	0.256374
strada	strada_02_010_000	42.669160	467.000000	0.137589
strada	strada_02_010_001	68.221721	495.000000	0.212465
strada	strada_02_010_002	94.472664	477.000000	0.215603
strada	strada_02_010_003	61.480754	495.000000	0.219547
strada	strada_02_010_004	73.848282	498.000000	0.255319
strada	strada_02_010_005	57.098621	461.000000	0.215297
strada	strada_02_010_006	47.383561	514.000000	0.202837
strada	strada_02_010_007	82.363149	473.000000	0.246459
strada	strada_02_010_008	81.476134	463.000000	0.238298
strada	strada_02_010_009	76.434255	478.000000	0.226629
strada	strada_02_011_000	78.057114	489.000000	0.273759
strada	strada_02_011_001	78.655955	464.000000	0.243626
strada	strada_02_011_002	81.176123	465.000000	0.242553
strada	strada_02_011_003	76.021378	473.000000	0.259207
strada	strada_02_011_004	67.926281	457.000000	0.211348
strada	strada_02_011_005	74.115005	463.000000	0.243626
strada	strada_02_011_006	57.359335	468.000000	0.224113
strada	strada_02_011_007	88.698011	476.000000	0.286119
strada	strada_02_011_008	84.324847	478.000000	0.256738
strada	strada_02_011_009	70.941302	479.000000	0.233711
strada	strada_02_012_000	75.677663	467.000000	0.238298
strada	strada_02_012_001	71.655645	486.000000	0.232295
strada	strada_02_012_002	65.753626	483.000000	0.231206
strada	strada_02_012_003	89.828258	476.000000	0.276204
strada	strada_02_012_004	71.021086	488.000000	0.225532
strada	strada_02_012_005	59.032653	489.000000	0.201133
strada	strada_02_012_006	61.551245	496.000000	0.212766
strada	strada_02_012_007	70.345659	492.000000	0.232295
strada	strada_02_012_008	71.250775	476.000000	0.219858
strada	strada_02_012_009	67.550711	481.000000	0.212465
strada	strada_02_013_000	70.498865	476.000000	0.215603
strada	strada_02_013_001	63.428444	490.000000	0.213881
strada	strada_02_013_002	67.456659	483.000000	0.232624
strada	strada_02_013_003	55.908695	505.000000	0.198300
strada	strada_02_013_004	66.493393	493.000000	0.231206
strada	strada_02_013_005	61.901897	496.000000	0.186969
strada	strada_02_013_006	73.344703	488.000000	0.219858
strada	strada_02_013_007	65.088180	487.000000	0.191218
strada	strada_02_013_008	71.273877	487.000000	0.245390
strada	strada_02_013_009	70.231931	487.000000	0.228045
strada	strada_02_014_000	82.067564	489.000000	0.256738
strada	strada_02_014_001	64.031375	473.000000	0.232295
strada	strada_02_014_002	59.643416	464.000000	0.197163
strada	strada_02_014_003	63.549972	474.000000	0.215297
strada	strada_02_014_004	61.045561	472.000000	0.209929
strada	strada_02_014_005	62.191768	476.000000	0.211048
strada	strada_02_014_006	53.466404	448.000000	0.190071
strada	strada_02_014_007	57.721892	486.000000	0.199717
strada	strada_02_014_008	56.981152	446.000000	0.235461
strada	strada_02_014_009	63.385537	467.000000	0.223796
strada	strada_02_015_000	60.448671	475.000000	0.195745
strada	strada_02_015_001	46.932873	478.000000	0.158640
strada	strada_02_015_002	50.004389	494.000000	0.185816
