ristorante	ristorante_02_000_000	57.959129	463.000000	0.190071
ristorante	ristorante_02_000_001	61.214996	458.000000	0.192908
ristorante	ristorante_02_000_002	59.011719	469.000000	0.215603
ristorante	ristorante_02_000_003	107.445077	463.000000	0.330496
ristorante	ristorante_02_000_004	76.780421	474.000000	0.215603
ristorante	ristorante_02_001_000	68.819983	494.000000	0.197163
ristorante	ristorante_02_001_001	75.870742	451.000000	0.249645
ristorante	ristorante_02_001_002	67.245814	452.000000	0.208511
ristorante	ristorante_02_001_003	84.322115	466.000000	0.236879
ristorante	ristorante_02_001_004	77.331693	479.000000	0.231206
ristorante	ristorante_02_002_000	114.925047	460.000000	0.344681
ristorante	ristorante_02_002_001	83.242394	474.000000	0.222695
ristorante	ristorante_02_002_002	89.424458	465.000000	0.262411
ristorante	ristorante_02_002_003	88.962614	468.000000	0.273759
ristorante	ristorante_02_002_004	65.981132	470.000000	0.221277
ristorante	ristorante_02_003_000	57.827828	448.000000	0.188652
ristorante	ristorante_02_003_001	68.050853	467.000000	0.205674
ristorante	ristorante_02_003_002	55.693230	460.000000	0.154610
ristorante	ristorante_02_003_003	65.938106	468.000000	0.201418
ristorante	ristorante_02_003_004	106.426108	479.000000	0.307801
ristorante	ristorante_02_004_000	93.606971	469.000000	0.292199
ristorante	ristorante_02_004_001	58.341914	408.000000	0.154610
ristorante	ristorante_02_004_002	64.693763	438.000000	0.174468
ristorante	ristorante_02_004_003	71.050592	463.000000	0.218440
ristorante	ristorante_02_004_004	72.831131	458.000000	0.229787
ristorante	ristorante_02_005_000	61.072277	454.000000	0.180142
ristorante	ristorante_02_005_001	51.375238	456.000000	0.167376
ristorante	ristorante_02_005_002	72.435612	428.000000	0.218440
ristorante	ristorante_02_005_003	67.390902	473.000000	0.202837
ristorante	ristorante_02_005_004	74.339174	455.000000	0.236879
ristorante	ristorante_02_006_000	68.997417	455.000000	0.236879
ristorante	ristorante_02_006_001	63.713045	464.000000	0.211348
ristorante	ristorante_02_006_002	88.286290	466.000000	0.282270
ristorante	ristorante_02_006_003	66.882238	451.000000	0.211348
ristorante	ristorante_02_006_004	57.161459	460.000000	0.192908
ristorante	ristorante_02_007_000	104.924444	464.000000	0.287943
ristorante	ristorante_02_007_001	52.545346	476.000000	0.165957
ristorante	ristorante_02_007_002	55.381386	465.000000	0.192908
ristorante	ristorante_02_007_003	90.075880	439.000000	0.260993
ristorante	ristorante_02_007_004	117.858713	457.000000	0.363121
ristorante	ristorante_02_008_000	55.393164	446.000000	0.165957
ristorante	ristorante_02_008_001	48.769738	440.000000	0.153191
ristorante	ristorante_02_008_002	55.594811	471.000000	0.194326
ristorante	ristorante_02_008_003	59.459392	467.000000	0.173050
ristorante	ristorante_02_008_004	70.661552	445.000000	0.232624
ristorante	ristorante_02_009_000	54.391116	468.000000	0.192908
ristorante	ristorante_02_009_001	51.929885	465.000000	0.174468
ristorante	ristorante_02_009_002	63.425125	454.000000	0.190071
ristorante	ristorante_02_009_003	60.139725	471.000000	0.214184
ristorante	ristorante_02_009_004	61.109267	439.000000	0.208511
ristorante	ristorante_02_010_000	72.635682	435.000000	0.226950
ristorante	ristorante_02_010_001	107.736810	442.000000	0.339007
ristorante	ristorante_02_010_002	65.865741	475.000000	0.235461
ristorante	ristorante_02_010_003	57.291794	438.000000	0.175887
ristorante	ristorante_02_010_004	58.520063	463.000000	0.229787
ristorante	ristorante_02_011_000	69.551133	466.000000	0.208511
ristorante	ristorante_02_011_001	54.073141	440.000000	0.148936
ristorante	ristorante_02_011_002	61.065626	435.000000	0.180142
ristorante	ristorante_02_011_003	77.799118	465.000000	0.258156
ristorante	ristorante_02_011_004	95.088723	465.000000	0.270922
ristorante	ristorante_02_012_000	77.990986	450.000000	0.270922
ristorante	ristorante_02_012_001	62.166036	465.000000	0.212766
ristorante	ristorante_02_012_002	62.680250	442.000000	0.207092
ristorante	ristorante_02_012_003	59.878099	473.000000	0.198582
ristorante	ristorante_02_012_004	66.896843	465.000000	0.187234
ristorante	ristorante_02_013_000	48.776742	447.000000	0.134752
ristorante	ristorante_02_013_001	68.689425	452.000000	0.245390
ristorante	ristorante_02_013_002	70.027276	492.000000	0.236879
ristorante	ristorante_02_013_003	77.486968	479.000000	0.242553
ristorante	ristorante_02_013_004	74.629805	467.000000	0.248227
ristorante	ristorante_02_014_000	72.413160	484.000000	0.217021
ristorante	ristorante_02_014_001	63.239048	453.000000	0.200000
ristorante	ristorante_02_014_002	75.252197	452.000000	0.225532
ristorante	ristorante_02_014_003	74.131900	476.000000	0.253901
ristorante	ristorante_02_014_004	56.089443	452.000000	0.175887
ristorante	ristorante_02_015_000	69.775505	454.000000	0.228369
ristorante	ristorante_02_015_001	67.066587	475.000000	0.195745
ristorante	ristorante_02_015_002	78.919763	434.000000	0.224113
ristorante	ristorante_02_015_003	51.175466	465.000000	0.177305
ristorante	ristorante_02_015_004	71.054637	464.000000	0.248227
ristorante	ristorante_02_016_000	69.173109	432.000000	0.228369
