auto	auto_01_000_000	5.731132	483.000000	0.022695
auto	auto_01_000_001	4.551556	578.000000	0.051064
auto	auto_01_000_002	18.393573	533.000000	0.055319
auto	auto_01_000_003	6.751713	550.000000	0.024113
auto	auto_01_000_004	7.004732	545.000000	0.031206
auto	auto_01_001_000	10.900316	511.000000	0.036879
auto	auto_01_001_001	13.608608	490.000000	0.052482
auto	auto_01_001_002	13.376974	481.000000	0.048227
auto	auto_01_001_003	9.002680	535.000000	0.058156
auto	auto_01_001_004	7.606993	471.000000	0.025532
auto	auto_01_002_000	11.037708	494.000000	0.038298
auto	auto_01_002_001	8.219217	479.000000	0.024113
auto	auto_01_002_002	9.093905	495.000000	0.035461
auto	auto_01_002_003	9.663663	456.000000	0.036879
auto	auto_01_002_004	6.500339	517.000000	0.048227
auto	auto_01_003_000	13.108649	491.000000	0.068085
auto	auto_01_003_001	9.932017	469.000000	0.048227
auto	auto_01_003_002	14.183074	479.000000	0.068085
auto	auto_01_003_003	14.380019	465.000000	0.063830
auto	auto_01_003_004	12.279924	496.000000	0.060993
auto	auto_01_004_000	6.559436	444.000000	0.025532
auto	auto_01_004_001	12.514367	491.000000	0.053901
auto	auto_01_004_002	9.286512	478.000000	0.036879
auto	auto_01_004_003	13.590434	496.000000	0.070922
auto	auto_01_004_004	16.415372	463.000000	0.066667
auto	auto_01_005_000	10.714765	463.000000	0.052482
auto	auto_01_005_001	10.820068	441.000000	0.055319
auto	auto_01_005_002	15.970925	498.000000	0.078014
auto	auto_01_005_003	9.204286	503.000000	0.038298
auto	auto_01_005_004	11.395188	493.000000	0.048227
auto	auto_01_006_000	19.856506	476.000000	0.085106
auto	auto_01_006_001	17.685683	482.000000	0.097872
auto	auto_01_006_002	14.110963	498.000000	0.062411
auto	auto_01_006_003	11.091498	472.000000	0.045390
auto	auto_01_006_004	13.359204	491.000000	0.053901
auto	auto_01_007_000	10.413137	483.000000	0.070922
auto	auto_01_007_001	13.329251	486.000000	0.063830
auto	auto_01_007_002	11.611402	528.000000	0.053901
auto	auto_01_007_003	6.856049	465.000000	0.028369
auto	auto_01_007_004	12.760082	522.000000	0.058156
auto	auto_01_008_000	10.607533	518.000000	0.069504
auto	auto_01_008_001	20.921245	507.000000	0.100709
auto	auto_01_008_002	12.507656	546.000000	0.068085
auto	auto_01_008_003	24.449491	462.000000	0.114894
auto	auto_01_008_004	15.218039	511.000000	0.075177
auto	auto_01_009_000	10.688318	494.000000	0.073759
auto	auto_01_009_001	15.977802	534.000000	0.060993
auto	auto_01_009_002	13.152760	464.000000	0.070922
auto	auto_01_009_003	18.962484	472.000000	0.079433
auto	auto_01_009_004	22.481981	479.000000	0.090780
auto	auto_01_010_000	19.152363	457.000000	0.065248
auto	auto_01_010_001	13.571670	495.000000	0.063830
auto	auto_01_010_002	15.218714	457.000000	0.055319
auto	auto_01_010_003	12.041881	463.000000	0.049645
auto	auto_01_010_004	11.805090	489.000000	0.053901
auto	auto_01_011_000	15.678889	468.000000	0.068085
auto	auto_01_011_001	19.394812	495.000000	0.082270
auto	auto_01_011_002	18.331223	515.000000	0.075177
auto	auto_01_011_003	14.290528	454.000000	0.059574
auto	auto_01_011_004	11.401982	497.000000	0.059574
auto	auto_01_012_000	22.940094	510.000000	0.114894
auto	auto_01_012_001	22.077427	458.000000	0.080851
auto	auto_01_012_002	13.285771	497.000000	0.063830
auto	auto_01_012_003	15.245161	485.000000	0.085106
auto	auto_01_012_004	15.093838	474.000000	0.073759
auto	auto_01_013_000	8.280075	467.000000	0.034043
auto	auto_01_013_001	11.902803	491.000000	0.049645
auto	auto_01_013_002	17.411338	466.000000	0.063830
auto	auto_01_013_003	14.425965	490.000000	0.051064
auto	auto_01_013_004	12.524475	524.000000	0.056738
auto	auto_01_014_000	9.364236	494.000000	0.045390
auto	auto_01_014_001	15.519588	469.000000	0.046809
auto	auto_01_014_002	13.070261	463.000000	0.046809
auto	auto_01_014_003	10.438373	441.000000	0.034043
auto	auto_01_014_004	14.409609	493.000000	0.053901
auto	auto_01_015_000	6.914363	466.000000	0.035461
auto	auto_01_015_001	16.513934	500.000000	0.068085
auto	auto_01_015_002	24.534808	476.000000	0.097872
auto	auto_01_015_003	27.701735	514.000000	0.174468
auto	auto_01_015_004	20.694623	466.000000	0.095035
auto	auto_01_016_000	22.805435	471.000000	0.083688
auto	auto_01_016_001	24.806096	478.000000	0.121986
auto	auto_01_016_002	23.028819	459.000000	0.085106
auto	auto_01_016_003	21.254600	454.000000	0.083688
auto	auto_01_016_004	20.351373	453.000000	0.089362
auto	auto_01_017_000	32.020094	491.000000	0.124823
auto	auto_01_017_001	20.786350	468.000000	0.082270
auto	auto_01_017_002	22.337407	493.000000	0.110638
auto	auto_01_017_003	23.419754	486.000000	0.113475
auto	auto_01_017_004	18.652468	502.000000	0.066667
auto	auto_01_018_000	20.765004	485.000000	0.087943
auto	auto_01_018_001	19.996813	459.000000	0.080851
auto	auto_01_018_002	20.056528	456.000000	0.072340
auto	auto_01_018_003	19.974483	506.000000	0.078014
auto	auto_01_018_004	22.674969	453.000000	0.073759
auto	auto_01_019_000	22.168406	460.000000	0.086525
auto	auto_01_019_001	23.654394	503.000000	0.090780
auto	auto_01_019_002	19.794997	471.000000	0.099291
auto	auto_01_019_003	22.058191	478.000000	0.089362
auto	auto_01_019_004	19.652656	491.000000	0.079433
auto	auto_01_020_000	11.687618	497.000000	0.062411
auto	auto_01_020_001	20.807205	478.000000	0.058156
auto	auto_01_020_002	17.763783	465.000000	0.072340
auto	auto_01_020_003	16.930816	479.000000	0.065248
auto	auto_01_020_004	13.944258	483.000000	0.052482
auto	auto_01_021_000	7.904820	472.000000	0.018440
auto	auto_01_021_001	15.750972	487.000000	0.068085
auto	auto_01_021_002	15.334001	503.000000	0.068085
auto	auto_01_021_003	17.292004	478.000000	0.068085
auto	auto_01_021_004	11.916815	496.000000	0.048227
auto	auto_01_022_000	15.464856	488.000000	0.068085
auto	auto_01_022_001	18.549618	528.000000	0.079433
auto	auto_01_022_002	17.591629	495.000000	0.093617
auto	auto_01_022_003	17.348019	506.000000	0.073759
auto	auto_01_022_004	16.127990	495.000000	0.068085
auto	auto_01_023_000	21.763421	487.000000	0.069504
auto	auto_01_023_001	17.887104	517.000000	0.085106
auto	auto_01_023_002	20.220783	458.000000	0.079433
auto	auto_01_023_003	16.903203	525.000000	0.079433
auto	auto_01_023_004	17.635821	470.000000	0.078014
auto	auto_01_024_000	19.951203	474.000000	0.090780
auto	auto_01_024_001	19.278627	475.000000	0.063830
auto	auto_01_024_002	18.566039	495.000000	0.063830
auto	auto_01_024_003	19.439468	462.000000	0.066667
auto	auto_01_024_004	19.971372	446.000000	0.080851
auto	auto_01_025_000	16.399600	478.000000	0.076596
auto	auto_01_025_001	20.361891	512.000000	0.093617
auto	auto_01_025_002	16.745316	461.000000	0.056738
auto	auto_01_025_003	16.983635	463.000000	0.065248
auto	auto_01_025_004	14.673785	472.000000	0.062411
auto	auto_01_026_000	15.812670	477.000000	0.059574
auto	auto_01_026_001	17.990975	471.000000	0.060993
auto	auto_01_026_002	14.575964	476.000000	0.051064
auto	auto_01_026_003	16.163767	455.000000	0.068085
auto	auto_01_026_004	18.317603	458.000000	0.055319
auto	auto_01_027_000	21.756486	463.000000	0.079433
auto	auto_01_027_001	19.299036	466.000000	0.072340
auto	auto_01_027_002	16.349278	492.000000	0.076596
auto	auto_01_027_003	17.121745	478.000000	0.070922
auto	auto_01_027_004	15.343989	493.000000	0.046809
auto	auto_01_028_000	17.910917	462.000000	0.069504
auto	auto_01_028_001	14.964228	471.000000	0.087943
auto	auto_01_028_002	20.180000	511.000000	0.083688
auto	auto_01_028_003	18.439714	508.000000	0.062411
auto	auto_01_028_004	14.526229	544.000000	0.078014
auto	auto_01_029_000	14.918906	464.000000	0.058156
auto	auto_01_029_001	18.782303	482.000000	0.070922
auto	auto_01_029_002	15.491712	489.000000	0.066667
auto	auto_01_029_003	13.637583	492.000000	0.072340
auto	auto_01_029_004	14.927959	482.000000	0.059574
auto	auto_01_030_000	16.099451	536.000000	0.086525
auto	auto_01_030_001	22.620204	540.000000	0.104965
auto	auto_01_030_002	18.230868	539.000000	0.119149
auto	auto_01_030_003	15.340316	560.000000	0.062411
auto	auto_01_030_004	16.071529	522.000000	0.083688
auto	auto_01_031_000	14.009779	540.000000	0.090780
auto	auto_01_031_001	16.113551	462.000000	0.059574
auto	auto_01_031_002	16.958420	473.000000	0.058156
auto	auto_01_031_003	20.866610	467.000000	0.079433
auto	auto_01_031_004	18.413331	444.000000	0.058156
auto	auto_01_032_000	18.052695	482.000000	0.069504
auto	auto_01_032_001	20.890657	487.000000	0.086525
auto	auto_01_032_002	18.365883	487.000000	0.070922
auto	auto_01_032_003	17.941782	486.000000	0.072340
auto	auto_01_032_004	18.398865	497.000000	0.076596
auto	auto_01_033_000	18.807631	512.000000	0.080851
auto	auto_01_033_001	21.730945	496.000000	0.075177
auto	auto_01_033_002	17.054120	499.000000	0.065248
auto	auto_01_033_003	17.851055	520.000000	0.078014
auto	auto_01_033_004	13.952730	497.000000	0.059574
auto	auto_01_034_000	17.459960	495.000000	0.065248
auto	auto_01_034_001	20.116726	496.000000	0.070922
auto	auto_01_034_002	18.856852	464.000000	0.052482
auto	auto_01_034_003	19.821989	485.000000	0.069504
auto	auto_01_034_004	15.213626	502.000000	0.073759
auto	auto_01_035_000	15.591445	485.000000	0.059574
auto	auto_01_035_001	20.652003	480.000000	0.080851
auto	auto_01_035_002	17.154516	465.000000	0.058156
auto	auto_01_035_003	15.071192	475.000000	0.052482
auto	auto_01_035_004	12.432145	501.000000	0.053901
auto	auto_01_036_000	16.020019	478.000000	0.080851
auto	auto_01_036_001	25.925571	448.000000	0.114894
auto	auto_01_036_002	1.639273	469.000000	0.001418
auto	auto_01_036_003	0.864528	705.000000	0.002837
auto	auto_01_036_004	17.011184	509.000000	0.085106
auto	auto_01_037_000	20.364307	476.000000	0.086525
auto	auto_01_037_001	22.445105	503.000000	0.097872
auto	auto_01_037_002	23.856045	504.000000	0.097872
auto	auto_01_037_003	20.061733	491.000000	0.102128
auto	auto_01_037_004	20.593923	491.000000	0.085106
auto	auto_01_038_000	13.308458	493.000000	0.073759
auto	auto_01_038_001	14.553870	466.000000	0.060993
auto	auto_01_038_002	13.749992	485.000000	0.069504
auto	auto_01_038_003	18.625389	436.000000	0.060993
auto	auto_01_038_004	14.680205	463.000000	0.053901
auto	auto_01_039_000	14.646000	466.000000	0.080851
auto	auto_01_039_001	20.240096	449.000000	0.086525
auto	auto_01_039_002	21.196147	496.000000	0.126241
auto	auto_01_039_003	19.092918	443.000000	0.079433
auto	auto_01_039_004	17.920220	460.000000	0.083688
auto	auto_01_040_000	13.310113	430.000000	0.039716
auto	auto_01_040_001	24.219362	478.000000	0.095035
auto	auto_01_040_002	23.770686	488.000000	0.120567
auto	auto_01_040_003	17.323508	472.000000	0.093617
auto	auto_01_040_004	18.717305	463.000000	0.089362
auto	auto_01_041_000	17.117779	438.000000	0.073759
auto	auto_01_041_001	16.082612	477.000000	0.089362
auto	auto_01_041_002	22.799213	459.000000	0.116312
auto	auto_01_041_003	19.554764	466.000000	0.120567
auto	auto_01_041_004	18.082586	473.000000	0.068085
auto	auto_01_042_000	12.329169	533.000000	0.096454
auto	auto_01_042_001	28.440640	441.000000	0.133333
auto	auto_01_042_002	12.114417	417.000000	0.036879
auto	auto_01_042_003	15.602959	467.000000	0.085106
auto	auto_01_042_004	23.972441	493.000000	0.117730
auto	auto_01_043_000	22.277331	470.000000	0.096454
auto	auto_01_043_001	22.249880	509.000000	0.109220
auto	auto_01_043_002	16.779196	503.000000	0.090780
auto	auto_01_043_003	10.320518	480.000000	0.065248
auto	auto_01_043_004	17.540467	495.000000	0.092199
auto	auto_01_044_000	17.547664	500.000000	0.110638
auto	auto_01_044_001	13.422117	451.000000	0.056738
auto	auto_01_044_002	11.485238	461.000000	0.059574
auto	auto_01_044_003	21.246429	494.000000	0.080851
auto	auto_01_044_004	18.293858	467.000000	0.083688
auto	auto_01_045_000	25.386097	472.000000	0.143262
auto	auto_01_045_001	31.442963	490.000000	0.147518
auto	auto_01_045_002	43.077881	512.000000	0.177305
auto	auto_01_045_003	30.013473	475.000000	0.130496
auto	auto_01_045_004	32.368784	500.000000	0.140426
auto	auto_01_046_000	15.953576	463.000000	0.072340
auto	auto_01_046_001	24.299639	471.000000	0.104965
auto	auto_01_046_002	20.635178	459.000000	0.089362
auto	auto_01_046_003	17.273808	474.000000	0.087943
auto	auto_01_046_004	12.733681	485.000000	0.069504
auto	auto_01_047_000	22.788839	507.000000	0.107801
auto	auto_01_047_001	16.303637	484.000000	0.083688
auto	auto_01_047_002	12.849150	414.000000	0.055319
auto	auto_01_047_003	16.231408	481.000000	0.070922
auto	auto_01_047_004	19.142628	453.000000	0.075177
auto	auto_01_048_000	22.004020	453.000000	0.093617
auto	auto_01_048_001	11.874830	448.000000	0.068085
auto	auto_01_048_002	23.282095	463.000000	0.106383
auto	auto_01_048_003	23.697679	481.000000	0.100709
auto	auto_01_048_004	21.301674	470.000000	0.113475
auto	auto_01_049_000	22.161711	486.000000	0.120567
auto	auto_01_049_001	13.376431	493.000000	0.082270
auto	auto_01_049_002	16.981259	484.000000	0.086525
auto	auto_01_049_003	10.883080	513.000000	0.087943
auto	auto_01_049_004	22.990486	458.000000	0.085106
auto	auto_01_050_000	20.986789	471.000000	0.102128
auto	auto_01_050_001	12.586933	458.000000	0.066667
auto	auto_01_050_002	26.850441	485.000000	0.144681
auto	auto_01_050_003	23.946677	473.000000	0.110638
auto	auto_01_050_004	20.679517	498.000000	0.097872
auto	auto_01_051_000	17.178469	479.000000	0.089362
auto	auto_01_051_001	26.793474	499.000000	0.119149
auto	auto_01_051_002	14.824655	468.000000	0.095035
auto	auto_01_051_003	19.344043	516.000000	0.089362
auto	auto_01_051_004	24.375912	448.000000	0.123404
auto	auto_01_052_000	27.270410	484.000000	0.121986
auto	auto_01_052_001	19.937875	465.000000	0.092199
auto	auto_01_052_002	19.892279	463.000000	0.100709
auto	auto_01_052_003	23.535108	465.000000	0.063830
auto	auto_01_052_004	19.031001	456.000000	0.086525
auto	auto_01_053_000	24.098265	495.000000	0.114894
auto	auto_01_053_001	18.655660	468.000000	0.087943
auto	auto_01_053_002	23.887853	467.000000	0.097872
auto	auto_01_053_003	24.093299	467.000000	0.109220
auto	auto_01_053_004	24.083942	460.000000	0.112057
auto	auto_01_054_000	19.973304	478.000000	0.092199
auto	auto_01_054_001	25.820759	486.000000	0.121986
auto	auto_01_054_002	19.559085	473.000000	0.069504
auto	auto_01_054_003	27.569818	500.000000	0.106383
auto	auto_01_054_004	21.238012	489.000000	0.107801
auto	auto_01_055_000	15.285372	464.000000	0.079433
auto	auto_01_055_001	19.059268	501.000000	0.113475
auto	auto_01_055_002	17.159732	473.000000	0.110638
auto	auto_01_055_003	14.372066	456.000000	0.058156
auto	auto_01_055_004	19.309126	474.000000	0.119149
auto	auto_01_056_000	12.918074	452.000000	0.075177
auto	auto_01_056_001	24.002345	450.000000	0.092199
auto	auto_01_056_002	21.351495	480.000000	0.110638
auto	auto_01_056_003	18.483837	484.000000	0.117730
