94.125089,477.000000,0.297872,strada_02_000_000,strada
107.759000,488.000000,0.351275,strada_02_000_001,strada
105.054943,479.000000,0.319149,strada_02_000_002,strada
96.772689,461.000000,0.315864,strada_02_000_003,strada
80.135701,455.000000,0.282270,strada_02_000_004,strada
82.166598,471.000000,0.271955,strada_02_000_005,strada
80.496753,477.000000,0.286525,strada_02_000_006,strada
83.225460,485.000000,0.266289,strada_02_000_007,strada
94.110317,476.000000,0.309220,strada_02_000_008,strada
78.439224,485.000000,0.290368,strada_02_000_009,strada
83.912973,498.000000,0.285106,strada_02_001_000,strada
82.814200,482.000000,0.290368,strada_02_001_001,strada
85.642596,480.000000,0.269504,strada_02_001_002,strada
77.671850,496.000000,0.274788,strada_02_001_003,strada
63.867489,462.000000,0.232624,strada_02_001_004,strada
79.897365,499.000000,0.242210,strada_02_001_005,strada
73.724602,481.000000,0.258156,strada_02_001_006,strada
83.366299,472.000000,0.283286,strada_02_001_007,strada
80.858641,465.000000,0.251064,strada_02_001_008,strada
67.569584,487.000000,0.237960,strada_02_001_009,strada
69.504072,478.000000,0.217021,strada_02_002_000,strada
84.156323,477.000000,0.280453,strada_02_002_001,strada
67.888231,474.000000,0.239716,strada_02_002_002,strada
99.701263,456.000000,0.305949,strada_02_002_003,strada
72.450399,475.000000,0.241135,strada_02_002_004,strada
85.637613,471.000000,0.253541,strada_02_002_005,strada
88.333982,483.000000,0.285106,strada_02_002_006,strada
81.505855,478.000000,0.283286,strada_02_002_007,strada
84.739718,467.000000,0.255319,strada_02_002_008,strada
77.317515,475.000000,0.233711,strada_02_002_009,strada
82.298458,478.000000,0.275177,strada_02_003_000,strada
73.733901,468.000000,0.250708,strada_02_003_001,strada
78.121541,478.000000,0.272340,strada_02_003_002,strada
85.471212,468.000000,0.267705,strada_02_003_003,strada
81.192443,477.000000,0.269504,strada_02_003_004,strada
72.578554,475.000000,0.229462,strada_02_003_005,strada
76.360825,461.000000,0.259574,strada_02_003_006,strada
56.394083,479.000000,0.181303,strada_02_003_007,strada
67.340932,452.000000,0.239716,strada_02_003_008,strada
43.453102,466.000000,0.167139,strada_02_003_009,strada
50.091630,487.000000,0.190071,strada_02_004_000,strada
55.263607,488.000000,0.212465,strada_02_004_001,strada
64.032390,473.000000,0.212766,strada_02_004_002,strada
77.138395,479.000000,0.247875,strada_02_004_003,strada
26.546757,482.000000,0.121986,strada_02_004_004,strada
124.759633,492.000000,0.298867,strada_02_004_005,strada
55.280858,481.000000,0.221277,strada_02_004_006,strada
95.062612,503.000000,0.294618,strada_02_004_007,strada
61.554442,495.000000,0.217021,strada_02_004_008,strada
84.784571,490.000000,0.296034,strada_02_004_009,strada
76.128824,496.000000,0.262411,strada_02_005_000,strada
26.365703,572.000000,0.050992,strada_02_005_001,strada
70.628294,505.000000,0.265248,strada_02_005_002,strada
58.895824,547.000000,0.235127,strada_02_005_003,strada
86.417219,499.000000,0.241135,strada_02_005_004,strada
49.416588,521.000000,0.211048,strada_02_005_005,strada
68.505524,506.000000,0.231206,strada_02_005_006,strada
51.775894,527.000000,0.237960,strada_02_005_007,strada
65.648501,515.000000,0.165957,strada_02_005_008,strada
52.131368,503.000000,0.194051,strada_02_005_009,strada
62.312139,530.000000,0.226950,strada_02_006_000,strada
70.899343,528.000000,0.270538,strada_02_006_001,strada
33.878489,535.000000,0.161702,strada_02_006_002,strada
80.277438,535.000000,0.300283,strada_02_006_003,strada
60.889276,533.000000,0.219858,strada_02_006_004,strada
102.526096,543.000000,0.277620,strada_02_006_005,strada
40.102195,519.000000,0.173050,strada_02_006_006,strada
66.824114,523.000000,0.239377,strada_02_006_007,strada
73.612104,519.000000,0.241135,strada_02_006_008,strada
56.360231,504.000000,0.202550,strada_02_006_009,strada
64.293468,514.000000,0.243972,strada_02_007_000,strada
67.656004,497.000000,0.232295,strada_02_007_001,strada
80.777088,481.000000,0.275177,strada_02_007_002,strada
70.267092,490.000000,0.245042,strada_02_007_003,strada
89.254881,487.000000,0.303546,strada_02_007_004,strada
76.150538,478.000000,0.229462,strada_02_007_005,strada
88.155750,476.000000,0.276596,strada_02_007_006,strada
30.177366,514.000000,0.160057,strada_02_007_007,strada
66.587625,486.000000,0.236879,strada_02_007_008,strada
65.659926,494.000000,0.232295,strada_02_007_009,strada
57.912848,498.000000,0.177305,strada_02_008_000,strada
71.923708,492.000000,0.252125,strada_02_008_001,strada
69.350056,497.000000,0.242553,strada_02_008_002,strada
70.303887,501.000000,0.242210,strada_02_008_003,strada
42.544376,488.000000,0.175887,strada_02_008_004,strada
