ristorante	ristorante_02_000_000	57.959129	463.000000	0.190071
ristorante	ristorante_02_001_000	75.580111	468.000000	0.211348
ristorante	ristorante_02_002_000	54.194667	475.000000	0.180142
ristorante	ristorante_02_003_000	114.939393	460.000000	0.344681
ristorante	ristorante_02_004_000	65.971969	447.000000	0.224113
ristorante	ristorante_02_005_000	61.255758	434.000000	0.194326
ristorante	ristorante_02_006_000	93.620421	468.000000	0.292199
ristorante	ristorante_02_007_000	60.102314	464.000000	0.171631
ristorante	ristorante_02_008_000	84.269089	447.000000	0.269504
ristorante	ristorante_02_009_000	68.841772	456.000000	0.235461
ristorante	ristorante_02_010_000	72.920651	431.000000	0.209929
ristorante	ristorante_02_011_000	65.947409	457.000000	0.205674
ristorante	ristorante_02_012_000	56.622411	443.000000	0.168794
ristorante	ristorante_02_013_000	99.297463	485.000000	0.256738
ristorante	ristorante_02_014_000	70.622664	466.000000	0.222695
ristorante	ristorante_02_015_000	72.746636	438.000000	0.224113
ristorante	ristorante_02_016_000	47.133472	471.000000	0.209929
ristorante	ristorante_02_017_000	88.556676	473.000000	0.269504
ristorante	ristorante_02_018_000	77.583408	450.000000	0.268085
ristorante	ristorante_02_019_000	54.252128	472.000000	0.160284
ristorante	ristorante_02_020_000	89.547854	473.000000	0.293617
ristorante	ristorante_02_021_000	72.049552	483.000000	0.218440
ristorante	ristorante_02_022_000	78.733429	475.000000	0.242553
ristorante	ristorante_02_023_000	73.887181	451.000000	0.225532
ristorante	ristorante_02_024_000	69.120750	432.000000	0.226950
ristorante	ristorante_02_025_000	70.923950	449.000000	0.222695
ristorante	ristorante_02_026_000	76.568807	463.000000	0.246809
ristorante	ristorante_02_027_000	62.673683	445.000000	0.198582
ristorante	ristorante_02_028_000	63.753040	452.000000	0.194326
ristorante	ristorante_02_029_000	82.788468	452.000000	0.263830
ristorante	ristorante_02_030_000	64.274737	464.000000	0.217021
ristorante	ristorante_02_031_000	103.853728	480.000000	0.303546
ristorante	ristorante_02_032_000	66.861481	446.000000	0.214184
ristorante	ristorante_02_033_000	80.948306	462.000000	0.287943
ristorante	ristorante_02_034_000	71.103917	459.000000	0.218440
ristorante	ristorante_02_035_000	57.034406	446.000000	0.150355
ristorante	ristorante_02_036_000	131.604394	448.000000	0.421277
ristorante	ristorante_02_037_000	76.524818	458.000000	0.268085
ristorante	ristorante_02_038_000	76.690310	459.000000	0.245390
ristorante	ristorante_02_039_000	58.707562	471.000000	0.197163
ristorante	ristorante_02_040_000	114.799859	465.000000	0.309220
ristorante	ristorante_02_041_000	84.269884	463.000000	0.239716
ristorante	ristorante_02_042_000	55.792058	424.000000	0.148936
ristorante	ristorante_02_043_000	70.201764	499.000000	0.222695
ristorante	ristorante_02_044_000	71.115570	481.000000	0.204255
ristorante	ristorante_02_045_000	76.932763	456.000000	0.263830
ristorante	ristorante_02_046_000	93.120724	483.000000	0.283688
ristorante	ristorante_02_047_000	89.202297	461.000000	0.287943
ristorante	ristorante_02_048_000	89.819527	460.000000	0.331915
ristorante	ristorante_02_049_000	105.689243	464.000000	0.304965
ristorante	ristorante_02_050_000	80.671909	480.000000	0.231206
ristorante	ristorante_02_051_000	68.211170	458.000000	0.232624
ristorante	ristorante_02_052_000	110.682268	470.000000	0.331915
ristorante	ristorante_02_053_000	86.620809	456.000000	0.265248
ristorante	ristorante_02_054_000	90.561750	432.000000	0.262411
ristorante	ristorante_02_055_000	50.351875	464.000000	0.217021
ristorante	ristorante_02_056_000	118.561265	456.000000	0.339007
ristorante	ristorante_02_057_000	97.221487	413.000000	0.256738
ristorante	ristorante_02_058_000	57.391739	462.000000	0.190071
ristorante	ristorante_02_059_000	41.221327	446.000000	0.136170
ristorante	ristorante_02_060_000	60.243356	468.000000	0.177305
ristorante	ristorante_02_061_000	107.881191	461.000000	0.324823
ristorante	ristorante_02_062_000	64.562594	442.000000	0.212766
ristorante	ristorante_02_063_000	64.397378	499.000000	0.273759
