strada	strada_02_000_000	94.125089	477.000000	0.297872
strada	strada_02_000_001	107.759000	488.000000	0.351275
strada	strada_02_000_002	105.054943	479.000000	0.319149
strada	strada_02_000_003	96.772689	461.000000	0.315864
strada	strada_02_000_004	80.135701	455.000000	0.282270
strada	strada_02_000_005	82.166598	471.000000	0.271955
strada	strada_02_000_006	80.496753	477.000000	0.286525
strada	strada_02_000_007	83.225460	485.000000	0.266289
strada	strada_02_000_008	94.110317	476.000000	0.309220
strada	strada_02_000_009	78.439224	485.000000	0.290368
strada	strada_02_001_000	69.381132	478.000000	0.215603
strada	strada_02_001_001	84.280003	478.000000	0.281870
strada	strada_02_001_002	68.708287	473.000000	0.239716
strada	strada_02_001_003	99.710882	456.000000	0.305949
strada	strada_02_001_004	72.469175	475.000000	0.241135
strada	strada_02_001_005	85.728673	471.000000	0.254958
strada	strada_02_001_006	88.261860	484.000000	0.285106
strada	strada_02_001_007	83.311079	477.000000	0.284703
strada	strada_02_001_008	84.835464	468.000000	0.256738
strada	strada_02_001_009	77.375045	475.000000	0.233711
strada	strada_02_002_000	50.082172	487.000000	0.190071
strada	strada_02_002_001	55.463101	490.000000	0.212465
strada	strada_02_002_002	63.839333	473.000000	0.212766
strada	strada_02_002_003	76.137526	480.000000	0.246459
strada	strada_02_002_004	26.425999	482.000000	0.121986
strada	strada_02_002_005	124.163481	494.000000	0.297450
strada	strada_02_002_006	55.157378	481.000000	0.221277
strada	strada_02_002_007	95.349205	503.000000	0.294618
strada	strada_02_002_008	61.504365	495.000000	0.218440
strada	strada_02_002_009	84.515999	492.000000	0.296034
strada	strada_02_003_000	62.333492	530.000000	0.225532
strada	strada_02_003_001	71.590944	527.000000	0.271955
strada	strada_02_003_002	33.991214	535.000000	0.161702
strada	strada_02_003_003	81.559038	533.000000	0.301700
strada	strada_02_003_004	60.838925	533.000000	0.219858
strada	strada_02_003_005	103.196583	541.000000	0.279037
strada	strada_02_003_006	39.921065	519.000000	0.170213
strada	strada_02_003_007	66.762425	524.000000	0.240793
strada	strada_02_003_008	73.486838	519.000000	0.242553
strada	strada_02_003_009	56.347189	503.000000	0.203966
strada	strada_02_004_000	57.533959	495.000000	0.177305
strada	strada_02_004_001	71.948247	494.000000	0.250708
strada	strada_02_004_002	69.606036	498.000000	0.245390
strada	strada_02_004_003	70.387198	501.000000	0.242210
strada	strada_02_004_004	42.656338	488.000000	0.175887
strada	strada_02_004_005	99.232614	514.000000	0.303116
strada	strada_02_004_006	65.413416	518.000000	0.252482
strada	strada_02_004_007	44.054703	494.000000	0.188385
strada	strada_02_004_008	68.492081	512.000000	0.258156
strada	strada_02_004_009	65.352060	511.000000	0.235127
strada	strada_02_005_000	43.756379	465.000000	0.140426
strada	strada_02_005_001	68.161647	495.000000	0.211048
strada	strada_02_005_002	94.772354	478.000000	0.217021
strada	strada_02_005_003	62.076400	495.000000	0.223796
strada	strada_02_005_004	73.815388	500.000000	0.259574
strada	strada_02_005_005	57.151120	458.000000	0.216714
strada	strada_02_005_006	47.593541	511.000000	0.201418
strada	strada_02_005_007	81.877172	476.000000	0.245042
strada	strada_02_005_008	81.550112	460.000000	0.239716
strada	strada_02_005_009	76.497220	478.000000	0.225212
strada	strada_02_006_000	75.783027	468.000000	0.238298
strada	strada_02_006_001	71.623887	486.000000	0.233711
strada	strada_02_006_002	65.596095	484.000000	0.231206
strada	strada_02_006_003	89.795549	476.000000	0.277620
strada	strada_02_006_004	70.594703	486.000000	0.225532
strada	strada_02_006_005	59.852578	486.000000	0.203966
strada	strada_02_006_006	58.735484	495.000000	0.209929
strada	strada_02_006_007	69.862154	498.000000	0.230878
strada	strada_02_006_008	71.283448	477.000000	0.218440
strada	strada_02_006_009	67.695169	481.000000	0.211048
strada	strada_02_007_000	82.540324	488.000000	0.259574
strada	strada_02_007_001	63.199636	473.000000	0.232295
strada	strada_02_007_002	59.073463	471.000000	0.202837
strada	strada_02_007_003	63.628299	476.000000	0.216714
strada	strada_02_007_004	61.336321	472.000000	0.209929
strada	strada_02_007_005	62.513725	475.000000	0.211048
strada	strada_02_007_006	53.501428	446.000000	0.190071
strada	strada_02_007_007	57.850238	489.000000	0.202550
strada	strada_02_007_008	58.168868	452.000000	0.234043
strada	strada_02_007_009	63.311714	466.000000	0.220963
strada	strada_02_008_000	32.830807	502.000000	0.141844
strada	strada_02_008_001	28.218458	470.000000	0.106232
strada	strada_02_008_002	31.566752	495.000000	0.109220
strada	strada_02_008_003	29.922167	456.000000	0.107649
strada	strada_02_008_004	41.098777	472.000000	0.147518
strada	strada_02_008_005	47.131855	464.000000	0.154391
strada	strada_02_008_006	32.346821	448.000000	0.124823
strada	strada_02_008_007	52.521241	453.000000	0.185552
strada	strada_02_008_008	51.063360	439.000000	0.185816
strada	strada_02_008_009	47.969176	462.000000	0.169972
strada	strada_02_009_000	45.415845	454.000000	0.171631
strada	strada_02_009_001	42.566573	463.000000	0.184136
strada	strada_02_009_002	45.231170	460.000000	0.174468
strada	strada_02_009_003	44.618715	485.000000	0.185552
strada	strada_02_009_004	37.943561	494.000000	0.153191
strada	strada_02_009_005	54.657080	472.000000	0.206799
strada	strada_02_009_006	56.069089	458.000000	0.192908
strada	strada_02_009_007	53.826487	455.000000	0.211048
strada	strada_02_009_008	59.637279	469.000000	0.231206
strada	strada_02_009_009	57.747440	454.000000	0.198300
strada	strada_02_010_000	65.716602	487.000000	0.228369
strada	strada_02_010_001	67.608814	479.000000	0.230878
strada	strada_02_010_002	76.420884	470.000000	0.255319
strada	strada_02_010_003	76.391589	459.000000	0.264873
strada	strada_02_010_004	67.033368	465.000000	0.209929
strada	strada_02_010_005	67.300492	473.000000	0.252125
strada	strada_02_010_006	75.739961	482.000000	0.273759
strada	strada_02_010_007	90.763244	476.000000	0.270538
strada	strada_02_010_008	81.860122	468.000000	0.273759
strada	strada_02_010_009	77.631924	480.000000	0.263456
strada	strada_02_011_000	60.291913	477.000000	0.201418
strada	strada_02_011_001	56.267954	494.000000	0.208215
strada	strada_02_011_002	63.520237	499.000000	0.270922
strada	strada_02_011_003	51.078271	508.000000	0.172805
strada	strada_02_011_004	50.241516	513.000000	0.200000
strada	strada_02_011_005	46.329160	488.000000	0.171388
strada	strada_02_011_006	49.871317	498.000000	0.191489
strada	strada_02_011_007	55.172520	515.000000	0.186969
strada	strada_02_011_008	56.531194	485.000000	0.184397
strada	strada_02_011_009	58.522309	481.000000	0.178470
strada	strada_02_012_000	47.448625	448.000000	0.164539
strada	strada_02_012_001	56.106325	457.000000	0.177054
strada	strada_02_012_002	53.960835	456.000000	0.168794
strada	strada_02_012_003	55.067936	485.000000	0.181303
strada	strada_02_012_004	63.009045	488.000000	0.217021
strada	strada_02_012_005	48.776034	472.000000	0.195467
strada	strada_02_012_006	70.458322	485.000000	0.290780
strada	strada_02_012_007	58.867645	485.000000	0.206799
strada	strada_02_012_008	56.539400	464.000000	0.212766
strada	strada_02_012_009	44.987410	492.000000	0.151558
strada	strada_02_013_000	66.824340	488.000000	0.235461
strada	strada_02_013_001	58.810644	465.000000	0.185552
strada	strada_02_013_002	53.291608	463.000000	0.168794
strada	strada_02_013_003	53.206069	483.000000	0.185552
strada	strada_02_013_004	55.806000	480.000000	0.201418
strada	strada_02_013_005	60.193336	476.000000	0.195467
strada	strada_02_013_006	56.068047	473.000000	0.200000
strada	strada_02_013_007	50.015637	495.000000	0.175637
strada	strada_02_013_008	65.374657	494.000000	0.251064
strada	strada_02_013_009	55.273789	462.000000	0.202550
strada	strada_02_014_000	58.294456	486.000000	0.187234
strada	strada_02_014_001	55.124610	495.000000	0.181303
strada	strada_02_014_002	48.764012	513.000000	0.177305
strada	strada_02_014_003	36.317514	496.000000	0.175637
strada	strada_02_014_004	22.369725	502.000000	0.096454
strada	strada_02_014_005	60.136095	504.000000	0.219547
strada	strada_02_014_006	52.852541	492.000000	0.226950
strada	strada_02_014_007	52.118451	501.000000	0.189802
strada	strada_02_014_008	56.900557	499.000000	0.243972
strada	strada_02_014_009	71.142129	489.000000	0.273371
strada	strada_02_015_000	94.770918	478.000000	0.293617
strada	strada_02_015_001	75.695843	501.000000	0.266289
strada	strada_02_015_002	74.573686	481.000000	0.279433
