ristorante	ristorante_02_000_000	57.959129	463.000000	0.190071
ristorante	ristorante_02_000_001	74.739354	456.000000	0.251064
ristorante	ristorante_02_000_002	105.314919	467.000000	0.299291
ristorante	ristorante_02_001_000	68.819983	494.000000	0.197163
ristorante	ristorante_02_001_001	75.667337	465.000000	0.255319
ristorante	ristorante_02_001_002	86.251393	438.000000	0.268085
ristorante	ristorante_02_002_000	114.925047	460.000000	0.344681
ristorante	ristorante_02_002_001	90.587569	437.000000	0.282270
ristorante	ristorante_02_002_002	83.976767	456.000000	0.239716
ristorante	ristorante_02_003_000	57.827828	448.000000	0.188652
ristorante	ristorante_02_003_001	87.840008	456.000000	0.263830
ristorante	ristorante_02_003_002	75.133035	476.000000	0.209929
ristorante	ristorante_02_004_000	93.606971	469.000000	0.292199
ristorante	ristorante_02_004_001	68.061754	483.000000	0.202837
ristorante	ristorante_02_004_002	76.867388	451.000000	0.215603
ristorante	ristorante_02_005_000	61.072277	454.000000	0.180142
ristorante	ristorante_02_005_001	73.761040	471.000000	0.235461
ristorante	ristorante_02_005_002	96.069014	463.000000	0.286525
ristorante	ristorante_02_006_000	68.997417	455.000000	0.236879
ristorante	ristorante_02_006_001	147.697363	474.000000	0.384397
ristorante	ristorante_02_006_002	64.047411	460.000000	0.197163
ristorante	ristorante_02_007_000	104.924444	464.000000	0.287943
ristorante	ristorante_02_007_001	65.011529	446.000000	0.207092
ristorante	ristorante_02_007_002	72.051626	411.000000	0.205674
ristorante	ristorante_02_008_000	55.393164	446.000000	0.165957
ristorante	ristorante_02_008_001	56.933886	446.000000	0.177305
ristorante	ristorante_02_008_002	72.425019	458.000000	0.208511
ristorante	ristorante_02_009_000	54.391116	468.000000	0.192908
ristorante	ristorante_02_009_001	73.243922	455.000000	0.236879
ristorante	ristorante_02_009_002	45.448670	460.000000	0.165957
ristorante	ristorante_02_010_000	72.635682	435.000000	0.226950
ristorante	ristorante_02_010_001	58.774553	468.000000	0.187234
ristorante	ristorante_02_010_002	68.336255	459.000000	0.214184
ristorante	ristorante_02_011_000	69.551133	466.000000	0.208511
ristorante	ristorante_02_011_001	117.702678	454.000000	0.339007
ristorante	ristorante_02_011_002	87.186313	459.000000	0.285106
ristorante	ristorante_02_012_000	77.990986	450.000000	0.270922
ristorante	ristorante_02_012_001	70.111339	450.000000	0.224113
ristorante	ristorante_02_012_002	56.593541	474.000000	0.214184
ristorante	ristorante_02_013_000	48.776742	447.000000	0.134752
ristorante	ristorante_02_013_001	50.511507	453.000000	0.157447
ristorante	ristorante_02_013_002	62.710909	448.000000	0.222695
ristorante	ristorante_02_014_000	72.413160	484.000000	0.217021
ristorante	ristorante_02_014_001	66.856762	455.000000	0.219858
ristorante	ristorante_02_014_002	54.287049	454.000000	0.200000
ristorante	ristorante_02_015_000	69.775505	454.000000	0.228369
ristorante	ristorante_02_015_001	72.660881	448.000000	0.222695
ristorante	ristorante_02_015_002	75.983496	466.000000	0.249645
ristorante	ristorante_02_016_000	69.173109	432.000000	0.228369
ristorante	ristorante_02_016_001	82.682025	464.000000	0.299291
ristorante	ristorante_02_016_002	77.076540	477.000000	0.239716
ristorante	ristorante_02_017_000	45.662655	471.000000	0.170213
ristorante	ristorante_02_017_001	50.836541	439.000000	0.143262
ristorante	ristorante_02_017_002	73.709663	466.000000	0.252482
ristorante	ristorante_02_018_000	62.411913	447.000000	0.195745
ristorante	ristorante_02_018_001	66.035934	448.000000	0.192908
ristorante	ristorante_02_018_002	56.982832	480.000000	0.209929
ristorante	ristorante_02_019_000	71.012206	464.000000	0.229787
ristorante	ristorante_02_019_001	68.412275	464.000000	0.242553
ristorante	ristorante_02_019_002	72.955625	463.000000	0.228369
ristorante	ristorante_02_020_000	63.825824	462.000000	0.215603
ristorante	ristorante_02_020_001	62.327395	447.000000	0.198582
ristorante	ristorante_02_020_002	80.785236	473.000000	0.229787
ristorante	ristorante_02_021_000	79.453569	452.000000	0.283688
ristorante	ristorante_02_021_001	59.912499	458.000000	0.200000
ristorante	ristorante_02_021_002	58.605085	467.000000	0.204255
ristorante	ristorante_02_022_000	80.858129	459.000000	0.285106
ristorante	ristorante_02_022_001	59.450229	470.000000	0.175887
ristorante	ristorante_02_022_002	78.783318	446.000000	0.258156
ristorante	ristorante_02_023_000	39.473006	488.000000	0.160284
ristorante	ristorante_02_023_001	35.200599	474.000000	0.112057
ristorante	ristorante_02_023_002	51.784588	483.000000	0.167376
ristorante	ristorante_02_024_000	132.202787	451.000000	0.421277
ristorante	ristorante_02_024_001	97.307825	477.000000	0.270922
ristorante	ristorante_02_024_002	63.229805	446.000000	0.224113
ristorante	ristorante_02_025_000	61.758243	495.000000	0.228369
ristorante	ristorante_02_025_001	61.418933	482.000000	0.259574
ristorante	ristorante_02_025_002	56.093856	503.000000	0.165957
ristorante	ristorante_02_026_000	58.502520	471.000000	0.194326
ristorante	ristorante_02_026_001	75.448097	463.000000	0.224113
ristorante	ristorante_02_026_002	90.682716	460.000000	0.285106
ristorante	ristorante_02_027_000	86.558051	459.000000	0.241135
ristorante	ristorante_02_027_001	70.744855	465.000000	0.221277
ristorante	ristorante_02_027_002	65.661818	453.000000	0.209929
ristorante	ristorante_02_028_000	55.691964	425.000000	0.150355
ristorante	ristorante_02_028_001	84.629469	462.000000	0.276596
ristorante	ristorante_02_028_002	76.524041	467.000000	0.251064
ristorante	ristorante_02_029_000	64.418031	446.000000	0.190071
ristorante	ristorante_02_029_001	60.095073	518.000000	0.191489
ristorante	ristorante_02_029_002	51.968023	464.000000	0.165957
ristorante	ristorante_02_030_000	76.846198	456.000000	0.265248
ristorante	ristorante_02_030_001	62.701052	464.000000	0.212766
ristorante	ristorante_02_030_002	65.396722	457.000000	0.201418
ristorante	ristorante_02_031_000	81.395015	469.000000	0.299291
ristorante	ristorante_02_031_001	75.353490	474.000000	0.245390
ristorante	ristorante_02_031_002	67.824357	463.000000	0.202837
ristorante	ristorante_02_032_000	91.292264	460.000000	0.334752
ristorante	ristorante_02_032_001	55.317120	452.000000	0.175887
ristorante	ristorante_02_032_002	46.473058	466.000000	0.156028
ristorante	ristorante_02_033_000	67.164754	456.000000	0.218440
ristorante	ristorante_02_033_001	65.100407	463.000000	0.208511
ristorante	ristorante_02_033_002	67.074745	459.000000	0.188652
ristorante	ristorante_02_034_000	68.417333	455.000000	0.235461
ristorante	ristorante_02_034_001	62.186712	451.000000	0.191489
ristorante	ristorante_02_034_002	41.811578	447.000000	0.121986
ristorante	ristorante_02_035_000	69.122464	460.000000	0.198582
ristorante	ristorante_02_035_001	65.918911	437.000000	0.173050
ristorante	ristorante_02_035_002	63.356405	456.000000	0.205674
ristorante	ristorante_02_036_000	90.615995	431.000000	0.263830
ristorante	ristorante_02_036_001	94.247310	452.000000	0.295035
ristorante	ristorante_02_036_002	71.122674	446.000000	0.218440
ristorante	ristorante_02_037_000	106.734850	451.000000	0.327660
ristorante	ristorante_02_037_001	94.380816	483.000000	0.273759
ristorante	ristorante_02_037_002	82.000469	465.000000	0.265248
ristorante	ristorante_02_038_000	98.985414	416.000000	0.256738
ristorante	ristorante_02_038_001	66.014612	439.000000	0.204255
ristorante	ristorante_02_038_002	57.201076	490.000000	0.208511
ristorante	ristorante_02_039_000	53.840271	471.000000	0.198582
ristorante	ristorante_02_039_001	82.252000	471.000000	0.285106
ristorante	ristorante_02_039_002	97.617566	460.000000	0.323404
ristorante	ristorante_02_040_000	60.137738	464.000000	0.178723
ristorante	ristorante_02_040_001	56.249777	496.000000	0.201418
ristorante	ristorante_02_040_002	87.034974	448.000000	0.243972
ristorante	ristorante_02_041_000	67.665293	464.000000	0.228369
ristorante	ristorante_02_041_001	83.623459	471.000000	0.251064
ristorante	ristorante_02_041_002	82.996271	485.000000	0.235461
ristorante	ristorante_02_042_000	61.533633	509.000000	0.265248
ristorante	ristorante_02_042_001	118.601067	446.000000	0.381560
ristorante	ristorante_02_042_002	67.598555	454.000000	0.226950
ristorante	ristorante_02_043_000	65.574668	467.000000	0.218440
ristorante	ristorante_02_043_001	60.772588	468.000000	0.221277
ristorante	ristorante_02_043_002	83.623351	502.000000	0.207092
ristorante	ristorante_02_044_000	63.064719	452.000000	0.218440
ristorante	ristorante_02_044_001	72.112603	453.000000	0.241135
ristorante	ristorante_02_044_002	68.899043	465.000000	0.238298
ristorante	ristorante_02_045_000	72.096207	460.000000	0.232624
ristorante	ristorante_02_045_001	71.745928	460.000000	0.241135
ristorante	ristorante_02_045_002	73.385311	471.000000	0.232624
ristorante	ristorante_02_046_000	55.146000	461.000000	0.173050
ristorante	ristorante_02_046_001	66.651395	449.000000	0.201418
ristorante	ristorante_02_046_002	81.458064	464.000000	0.243972
ristorante	ristorante_02_047_000	80.082521	447.000000	0.251064
ristorante	ristorante_02_047_001	67.367310	462.000000	0.214184
ristorante	ristorante_02_047_002	63.546657	451.000000	0.198582
ristorante	ristorante_02_048_000	64.062093	449.000000	0.214184
ristorante	ristorante_02_048_001	74.005064	462.000000	0.249645
ristorante	ristorante_02_048_002	96.343890	472.000000	0.299291
ristorante	ristorante_02_049_000	82.985300	477.000000	0.260993
ristorante	ristorante_02_049_001	62.102400	469.000000	0.182979
ristorante	ristorante_02_049_002	47.703867	463.000000	0.175887
ristorante	ristorante_02_050_000	48.176417	462.000000	0.146099
ristorante	ristorante_02_050_001	66.934971	448.000000	0.217021
