strada	strada_02_000_000	94.125089	477.000000	0.297872
strada	strada_02_000_001	129.707886	491.000000	0.347025
strada	strada_02_000_002	112.624363	459.000000	0.361702
strada	strada_02_000_003	107.759000	488.000000	0.351275
strada	strada_02_000_004	85.899072	486.000000	0.289362
strada	strada_02_001_000	69.381132	478.000000	0.215603
strada	strada_02_001_001	77.020402	464.000000	0.247875
strada	strada_02_001_002	84.048094	477.000000	0.259574
strada	strada_02_001_003	84.280003	478.000000	0.281870
strada	strada_02_001_004	82.943858	474.000000	0.268085
strada	strada_02_002_000	50.082172	487.000000	0.190071
strada	strada_02_002_001	52.276597	470.000000	0.184136
strada	strada_02_002_002	51.203087	460.000000	0.178723
strada	strada_02_002_003	55.463101	490.000000	0.212465
strada	strada_02_002_004	65.494118	493.000000	0.225532
strada	strada_02_003_000	62.333492	530.000000	0.225532
strada	strada_02_003_001	72.699160	516.000000	0.249292
strada	strada_02_003_002	61.744594	534.000000	0.252482
strada	strada_02_003_003	71.590944	527.000000	0.271955
strada	strada_02_003_004	116.172352	508.000000	0.331915
strada	strada_02_004_000	57.533959	495.000000	0.177305
strada	strada_02_004_001	51.163146	497.000000	0.218130
strada	strada_02_004_002	62.333497	502.000000	0.222695
strada	strada_02_004_003	71.948247	494.000000	0.250708
strada	strada_02_004_004	81.324259	499.000000	0.278014
strada	strada_02_005_000	43.756379	465.000000	0.140426
strada	strada_02_005_001	61.590160	503.000000	0.247875
strada	strada_02_005_002	71.397397	517.000000	0.263830
strada	strada_02_005_003	68.161647	495.000000	0.211048
strada	strada_02_005_004	20.504949	523.000000	0.120567
strada	strada_02_006_000	75.783027	468.000000	0.238298
strada	strada_02_006_001	77.074821	477.000000	0.263456
strada	strada_02_006_002	80.583542	486.000000	0.262411
strada	strada_02_006_003	71.623887	486.000000	0.233711
strada	strada_02_006_004	76.136197	501.000000	0.262411
strada	strada_02_007_000	82.540324	488.000000	0.259574
strada	strada_02_007_001	90.223804	495.000000	0.298867
strada	strada_02_007_002	93.868205	494.000000	0.287943
strada	strada_02_007_003	63.199636	473.000000	0.232295
strada	strada_02_007_004	55.398069	486.000000	0.202837
strada	strada_02_008_000	32.830807	502.000000	0.141844
strada	strada_02_008_001	30.909028	505.000000	0.133144
strada	strada_02_008_002	31.400403	474.000000	0.129078
strada	strada_02_008_003	28.218458	470.000000	0.106232
strada	strada_02_008_004	31.260789	511.000000	0.139007
strada	strada_02_009_000	45.415845	454.000000	0.171631
strada	strada_02_009_001	32.564677	473.000000	0.161473
strada	strada_02_009_002	37.220679	441.000000	0.146099
strada	strada_02_009_003	42.566573	463.000000	0.184136
strada	strada_02_009_004	46.780766	481.000000	0.181560
strada	strada_02_010_000	65.716602	487.000000	0.228369
strada	strada_02_010_001	64.071901	491.000000	0.220963
strada	strada_02_010_002	64.039793	470.000000	0.195745
strada	strada_02_010_003	67.608814	479.000000	0.230878
strada	strada_02_010_004	77.362796	473.000000	0.234043
strada	strada_02_011_000	60.291913	477.000000	0.201418
strada	strada_02_011_001	54.748411	492.000000	0.192635
strada	strada_02_011_002	56.138241	473.000000	0.191489
strada	strada_02_011_003	56.267954	494.000000	0.208215
strada	strada_02_011_004	58.042151	503.000000	0.202837
strada	strada_02_012_000	47.448625	448.000000	0.164539
strada	strada_02_012_001	52.719414	490.000000	0.196884
strada	strada_02_012_002	50.746966	481.000000	0.178723
strada	strada_02_012_003	56.106325	457.000000	0.177054
strada	strada_02_012_004	53.100028	476.000000	0.177305
strada	strada_02_013_000	66.824340	488.000000	0.235461
strada	strada_02_013_001	72.036260	495.000000	0.236544
strada	strada_02_013_002	74.853403	491.000000	0.243972
strada	strada_02_013_003	58.810644	465.000000	0.185552
strada	strada_02_013_004	63.156866	478.000000	0.202837
strada	strada_02_014_000	58.294456	486.000000	0.187234
strada	strada_02_014_001	54.465289	496.000000	0.168555
strada	strada_02_014_002	47.896599	515.000000	0.175887
strada	strada_02_014_003	55.124610	495.000000	0.181303
strada	strada_02_014_004	46.367546	497.000000	0.156028
strada	strada_02_015_000	94.770918	478.000000	0.293617
strada	strada_02_015_001	86.686235	492.000000	0.291785
strada	strada_02_015_002	88.638620	489.000000	0.265248
strada	strada_02_015_003	75.695843	501.000000	0.266289
strada	strada_02_015_004	82.274087	498.000000	0.280851
strada	strada_02_016_000	45.782095	486.000000	0.202837
strada	strada_02_016_001	28.954379	449.000000	0.120397
strada	strada_02_016_002	37.709772	471.000000	0.171631
strada	strada_02_016_003	45.209027	476.000000	0.186969
strada	strada_02_016_004	40.506194	496.000000	0.175887
strada	strada_02_017_000	45.768341	495.000000	0.163121
strada	strada_02_017_001	48.453712	497.000000	0.194051
strada	strada_02_017_002	43.847305	495.000000	0.160284
strada	strada_02_017_003	32.196705	483.000000	0.131728
strada	strada_02_017_004	29.767296	484.000000	0.117730
strada	strada_02_018_000	56.664329	472.000000	0.200000
strada	strada_02_018_001	60.454552	471.000000	0.223796
strada	strada_02_018_002	53.874155	483.000000	0.207092
strada	strada_02_018_003	98.168798	487.000000	0.298867
strada	strada_02_018_004	62.094590	475.000000	0.202837
strada	strada_02_019_000	55.453395	475.000000	0.201418
strada	strada_02_019_001	55.368755	493.000000	0.199717
strada	strada_02_019_002	61.165568	472.000000	0.205674
strada	strada_02_019_003	63.756643	471.000000	0.222380
strada	strada_02_019_004	55.821839	466.000000	0.178723
strada	strada_02_020_000	110.802937	469.000000	0.336170
strada	strada_02_020_001	117.470804	477.000000	0.393768
strada	strada_02_020_002	125.748870	469.000000	0.373050
strada	strada_02_020_003	109.150827	455.000000	0.321530
strada	strada_02_020_004	82.880835	475.000000	0.273759
strada	strada_02_021_000	69.700851	470.000000	0.239716
strada	strada_02_021_001	67.924307	486.000000	0.225212
strada	strada_02_021_002	72.120995	493.000000	0.243972
strada	strada_02_021_003	70.500771	477.000000	0.225212
strada	strada_02_021_004	68.402259	487.000000	0.232624
strada	strada_02_022_000	69.460165	504.000000	0.241135
strada	strada_02_022_001	63.036338	494.000000	0.235127
strada	strada_02_022_002	62.105327	516.000000	0.222695
strada	strada_02_022_003	76.687871	495.000000	0.262040
strada	strada_02_022_004	69.857372	508.000000	0.231206
strada	strada_02_023_000	62.231053	499.000000	0.204255
strada	strada_02_023_001	62.901313	497.000000	0.218130
strada	strada_02_023_002	58.590788	489.000000	0.198582
strada	strada_02_023_003	56.253960	507.000000	0.186969
strada	strada_02_023_004	60.993931	514.000000	0.185816
strada	strada_02_024_000	23.967955	538.000000	0.150355
strada	strada_02_024_001	31.367274	528.000000	0.160057
strada	strada_02_024_002	44.933005	528.000000	0.156028
strada	strada_02_024_003	33.395785	506.000000	0.167139
strada	strada_02_024_004	39.868517	540.000000	0.177305
strada	strada_02_025_000	19.399220	504.000000	0.116312
strada	strada_02_025_001	46.527995	476.000000	0.172805
strada	strada_02_025_002	38.121602	528.000000	0.192908
strada	strada_02_025_003	38.939595	505.000000	0.178470
strada	strada_02_025_004	33.610167	518.000000	0.163121
strada	strada_02_026_000	53.566821	480.000000	0.201418
strada	strada_02_026_001	56.339586	483.000000	0.182720
strada	strada_02_026_002	51.633601	479.000000	0.212766
strada	strada_02_026_003	60.341167	468.000000	0.232295
strada	strada_02_026_004	58.008675	495.000000	0.197163
strada	strada_02_027_000	108.270932	465.000000	0.337589
strada	strada_02_027_001	105.619734	470.000000	0.347025
strada	strada_02_027_002	66.473833	464.000000	0.222695
strada	strada_02_027_003	99.369896	484.000000	0.339943
strada	strada_02_027_004	85.791555	485.000000	0.293617
strada	strada_02_028_000	51.628844	464.000000	0.190071
strada	strada_02_028_001	46.124573	469.000000	0.194051
strada	strada_02_028_002	49.220460	479.000000	0.190071
strada	strada_02_028_003	48.750701	492.000000	0.212465
strada	strada_02_028_004	45.296141	500.000000	0.222695
strada	strada_02_029_000	53.020499	449.000000	0.173050
strada	strada_02_029_001	50.962928	460.000000	0.181303
strada	strada_02_029_002	51.099833	474.000000	0.177305
strada	strada_02_029_003	55.080102	451.000000	0.164306
strada	strada_02_029_004	55.484928	464.000000	0.168794
strada	strada_02_030_000	58.080181	472.000000	0.188652
strada	strada_02_030_001	58.342595	480.000000	0.202550
strada	strada_02_030_002	60.574307	475.000000	0.195745
strada	strada_02_030_003	63.509904	476.000000	0.228045
strada	strada_02_030_004	73.123084	490.000000	0.279433
strada	strada_02_031_000	47.381274	483.000000	0.160284
strada	strada_02_031_001	43.207562	472.000000	0.147309
strada	strada_02_031_002	49.616031	492.000000	0.150355
strada	strada_02_031_003	50.085117	483.000000	0.164306
strada	strada_02_031_004	42.896897	456.000000	0.133333
strada	strada_02_032_000	36.187199	590.000000	0.185816
strada	strada_02_032_001	35.421871	576.000000	0.191218
strada	strada_02_032_002	36.097878	578.000000	0.157447
strada	strada_02_032_003	39.077251	599.000000	0.212465
strada	strada_02_032_004	42.524334	564.000000	0.194326
strada	strada_02_033_000	58.365057	528.000000	0.204255
strada	strada_02_033_001	58.945932	515.000000	0.219547
strada	strada_02_033_002	50.383015	515.000000	0.190071
strada	strada_02_033_003	50.901213	500.000000	0.171388
strada	strada_02_033_004	46.325104	545.000000	0.175887
strada	strada_02_034_000	59.485041	524.000000	0.217021
strada	strada_02_034_001	63.145060	506.000000	0.205382
strada	strada_02_034_002	53.429371	506.000000	0.181560
strada	strada_02_034_003	53.926808	500.000000	0.192635
strada	strada_02_034_004	55.465100	500.000000	0.209929
strada	strada_02_035_000	55.783347	492.000000	0.217021
strada	strada_02_035_001	61.204883	509.000000	0.219547
strada	strada_02_035_002	59.369167	500.000000	0.201418
strada	strada_02_035_003	61.041388	497.000000	0.201133
strada	strada_02_035_004	54.621331	503.000000	0.202837
strada	strada_02_036_000	54.167218	495.000000	0.182979
strada	strada_02_036_001	51.365914	479.000000	0.181303
strada	strada_02_036_002	53.491319	489.000000	0.161702
strada	strada_02_036_003	56.155728	498.000000	0.167139
strada	strada_02_036_004	52.223822	494.000000	0.173050
strada	strada_02_037_000	56.686266	505.000000	0.192908
strada	strada_02_037_001	59.031662	502.000000	0.225212
strada	strada_02_037_002	57.027648	483.000000	0.182979
strada	strada_02_037_003	59.053298	497.000000	0.208215
strada	strada_02_037_004	62.447984	495.000000	0.209929
strada	strada_02_038_000	63.860933	489.000000	0.222695
strada	strada_02_038_001	64.771750	483.000000	0.220963
strada	strada_02_038_002	68.074966	482.000000	0.226950
strada	strada_02_038_003	65.265056	488.000000	0.212465
strada	strada_02_038_004	64.035006	489.000000	0.219858
strada	strada_02_039_000	67.070571	478.000000	0.222695
strada	strada_02_039_001	65.799273	476.000000	0.212465
strada	strada_02_039_002	68.597070	490.000000	0.214184
strada	strada_02_039_003	65.684770	473.000000	0.220963
strada	strada_02_039_004	65.231243	488.000000	0.232624
strada	strada_02_040_000	55.202987	475.000000	0.180142
strada	strada_02_040_001	59.018940	475.000000	0.203966
strada	strada_02_040_002	63.043003	481.000000	0.234043
strada	strada_02_040_003	51.452224	474.000000	0.203966
strada	strada_02_040_004	59.073131	461.000000	0.204255
strada	strada_02_041_000	55.162612	498.000000	0.192908
strada	strada_02_041_001	56.348223	481.000000	0.203966
strada	strada_02_041_002	57.105660	470.000000	0.187234
strada	strada_02_041_003	53.866401	484.000000	0.181303
strada	strada_02_041_004	59.132638	487.000000	0.208511
strada	strada_02_042_000	51.222955	481.000000	0.167376
strada	strada_02_042_001	46.507151	473.000000	0.164306
strada	strada_02_042_002	42.908226	485.000000	0.153191
strada	strada_02_042_003	48.737029	496.000000	0.196884
strada	strada_02_042_004	46.329225	484.000000	0.184397
strada	strada_02_043_000	54.666639	490.000000	0.182979
strada	strada_02_043_001	51.673928	483.000000	0.189802
strada	strada_02_043_002	54.610140	496.000000	0.187234
strada	strada_02_043_003	57.310449	485.000000	0.216714
strada	strada_02_043_004	58.772993	488.000000	0.219858
strada	strada_02_044_000	64.972136	467.000000	0.219858
strada	strada_02_044_001	65.512219	480.000000	0.232295
strada	strada_02_044_002	71.702578	491.000000	0.245390
strada	strada_02_044_003	61.189721	493.000000	0.209632
strada	strada_02_044_004	63.366661	502.000000	0.251064
strada	strada_02_045_000	48.702758	498.000000	0.168794
strada	strada_02_045_001	52.429977	498.000000	0.192635
strada	strada_02_045_002	47.646940	480.000000	0.187234
strada	strada_02_045_003	51.459873	503.000000	0.175637
strada	strada_02_045_004	51.399600	513.000000	0.188652
strada	strada_02_046_000	43.774032	488.000000	0.182979
strada	strada_02_046_001	42.717234	504.000000	0.158640
strada	strada_02_046_002	47.199742	511.000000	0.168794
strada	strada_02_046_003	40.940208	502.000000	0.174221
strada	strada_02_046_004	38.684546	525.000000	0.180142
strada	strada_02_047_000	59.489347	483.000000	0.198582
strada	strada_02_047_001	56.192249	511.000000	0.189802
strada	strada_02_047_002	55.068667	509.000000	0.180142
strada	strada_02_047_003	57.385441	500.000000	0.186969
strada	strada_02_047_004	53.195976	503.000000	0.200000
strada	strada_02_048_000	51.814912	529.000000	0.194326
strada	strada_02_048_001	55.110065	529.000000	0.203966
strada	strada_02_048_002	56.160282	546.000000	0.225532
strada	strada_02_048_003	57.853411	517.000000	0.192635
strada	strada_02_048_004	60.463478	504.000000	0.198582
strada	strada_02_049_000	50.912370	496.000000	0.194326
strada	strada_02_049_001	48.872072	507.000000	0.199717
strada	strada_02_049_002	47.298878	499.000000	0.181560
strada	strada_02_049_003	50.673446	509.000000	0.186969
strada	strada_02_049_004	50.518268	508.000000	0.182979
strada	strada_02_050_000	68.298812	478.000000	0.224113
strada	strada_02_050_001	64.688444	479.000000	0.215297
strada	strada_02_050_002	100.753966	476.000000	0.307801
strada	strada_02_050_003	73.468267	472.000000	0.250708
strada	strada_02_050_004	74.651912	478.000000	0.235461
strada	strada_02_051_000	56.498954	469.000000	0.190071
strada	strada_02_051_001	49.037936	499.000000	0.177054
strada	strada_02_051_002	51.990578	499.000000	0.197163
strada	strada_02_051_003	56.034179	499.000000	0.179887
strada	strada_02_051_004	67.353359	488.000000	0.211348
strada	strada_02_052_000	47.912659	528.000000	0.205674
strada	strada_02_052_001	52.069026	491.000000	0.191218
strada	strada_02_052_002	52.560412	513.000000	0.204255
strada	strada_02_052_003	52.389093	485.000000	0.198300
strada	strada_02_052_004	53.859626	512.000000	0.197163
strada	strada_02_053_000	45.027440	492.000000	0.163121
strada	strada_02_053_001	46.057175	485.000000	0.181303
strada	strada_02_053_002	46.238661	492.000000	0.177305
strada	strada_02_053_003	58.113976	480.000000	0.223796
strada	strada_02_053_004	52.315304	487.000000	0.194326
strada	strada_02_054_000	52.599507	479.000000	0.174468
strada	strada_02_054_001	49.866371	493.000000	0.168555
strada	strada_02_054_002	51.096985	474.000000	0.187234
strada	strada_02_054_003	48.898651	487.000000	0.184136
strada	strada_02_054_004	51.317489	469.000000	0.185816
strada	strada_02_055_000	49.753942	504.000000	0.171631
strada	strada_02_055_001	46.124834	497.000000	0.161473
strada	strada_02_055_002	51.730486	502.000000	0.175887
strada	strada_02_055_003	48.760347	506.000000	0.172805
strada	strada_02_055_004	51.578124	514.000000	0.182979
strada	strada_02_056_000	56.296256	481.000000	0.191489
strada	strada_02_056_001	43.160867	475.000000	0.178470
strada	strada_02_056_002	44.677342	469.000000	0.175887
strada	strada_02_056_003	52.803082	475.000000	0.191218
strada	strada_02_056_004	53.130272	486.000000	0.211348
strada	strada_02_057_000	54.806980	504.000000	0.195745
strada	strada_02_057_001	55.729671	508.000000	0.188385
strada	strada_02_057_002	55.251150	500.000000	0.184397
strada	strada_02_057_003	53.651009	504.000000	0.182720
strada	strada_02_057_004	52.986175	505.000000	0.175887
strada	strada_02_058_000	62.040755	473.000000	0.211348
strada	strada_02_058_001	66.432325	481.000000	0.229462
strada	strada_02_058_002	62.947086	473.000000	0.211348
strada	strada_02_058_003	67.144770	476.000000	0.232295
strada	strada_02_058_004	60.340092	482.000000	0.202837
strada	strada_02_059_000	80.123621	484.000000	0.260993
strada	strada_02_059_001	70.303634	476.000000	0.232295
strada	strada_02_059_002	77.277996	466.000000	0.231206
strada	strada_02_059_003	71.834752	482.000000	0.237960
strada	strada_02_059_004	74.388329	477.000000	0.260993
strada	strada_02_060_000	15.717754	533.000000	0.080851
strada	strada_02_060_001	17.113912	506.000000	0.070822
strada	strada_02_060_002	21.164686	486.000000	0.083688
strada	strada_02_060_003	37.097556	507.000000	0.134561
strada	strada_02_060_004	22.216624	516.000000	0.100709
strada	strada_02_061_000	67.501263	513.000000	0.236879
strada	strada_02_061_001	73.567534	501.000000	0.235127
strada	strada_02_061_002	68.773022	497.000000	0.219858
strada	strada_02_061_003	63.452447	505.000000	0.229462
strada	strada_02_061_004	70.503660	518.000000	0.228369
strada	strada_02_062_000	16.799543	671.000000	0.100709
strada	strada_02_062_001	16.965401	661.000000	0.110482
strada	strada_02_062_002	17.056695	671.000000	0.124823
strada	strada_02_062_003	14.679414	677.000000	0.126062
strada	strada_02_062_004	15.889294	675.000000	0.107801
strada	strada_02_063_000	63.926769	530.000000	0.221277
strada	strada_02_063_001	63.348578	549.000000	0.247875
strada	strada_02_063_002	61.593934	540.000000	0.224113
strada	strada_02_063_003	62.880336	545.000000	0.223796
strada	strada_02_063_004	64.928339	535.000000	0.241135
strada	strada_02_064_000	74.120417	495.000000	0.241135
strada	strada_02_064_001	78.040698	489.000000	0.263456
strada	strada_02_064_002	80.135623	498.000000	0.262411
strada	strada_02_064_003	67.819021	501.000000	0.228045
strada	strada_02_064_004	70.134455	493.000000	0.229787
strada	strada_02_065_000	73.647827	491.000000	0.273759
strada	strada_02_065_001	72.778508	483.000000	0.215297
strada	strada_02_065_002	73.463177	476.000000	0.219858
strada	strada_02_065_003	66.930650	480.000000	0.222380
strada	strada_02_065_004	69.454984	480.000000	0.219858
strada	strada_02_066_000	52.797647	504.000000	0.178723
strada	strada_02_066_001	54.022854	526.000000	0.206799
strada	strada_02_066_002	55.735836	520.000000	0.182979
strada	strada_02_066_003	54.468419	528.000000	0.206799
strada	strada_02_066_004	50.529949	501.000000	0.177305
strada	strada_02_067_000	47.745796	489.000000	0.168794
strada	strada_02_067_001	43.245328	513.000000	0.175637
strada	strada_02_067_002	53.278925	511.000000	0.200000
strada	strada_02_067_003	44.475750	510.000000	0.168555
strada	strada_02_067_004	52.977760	513.000000	0.218440
strada	strada_02_068_000	42.341623	529.000000	0.156028
strada	strada_02_068_001	43.549509	514.000000	0.161473
strada	strada_02_068_002	45.708664	503.000000	0.177305
strada	strada_02_068_003	40.021100	531.000000	0.157224
strada	strada_02_068_004	44.674048	504.000000	0.170213
strada	strada_02_069_000	53.536748	485.000000	0.177305
strada	strada_02_069_001	51.204862	482.000000	0.175637
strada	strada_02_069_002	54.714944	468.000000	0.165957
strada	strada_02_069_003	58.357240	487.000000	0.225212
strada	strada_02_069_004	61.216465	479.000000	0.205674
strada	strada_02_070_000	56.361208	460.000000	0.182979
strada	strada_02_070_001	53.017504	482.000000	0.201133
strada	strada_02_070_002	59.256524	473.000000	0.187234
strada	strada_02_070_003	60.016465	483.000000	0.198300
strada	strada_02_070_004	56.819146	489.000000	0.191489
strada	strada_02_071_000	68.305974	473.000000	0.235461
strada	strada_02_071_001	66.746691	488.000000	0.220963
strada	strada_02_071_002	58.960573	455.000000	0.180142
strada	strada_02_071_003	65.998702	487.000000	0.235127
strada	strada_02_071_004	61.421060	485.000000	0.195745
strada	strada_02_072_000	68.687099	480.000000	0.225532
strada	strada_02_072_001	67.505428	468.000000	0.216714
strada	strada_02_072_002	62.546487	477.000000	0.212766
strada	strada_02_072_003	66.002800	485.000000	0.208215
strada	strada_02_072_004	69.350359	468.000000	0.226950
strada	strada_02_073_000	67.129217	481.000000	0.201418
strada	strada_02_073_001	64.374553	497.000000	0.230878
strada	strada_02_073_002	64.102779	476.000000	0.229787
strada	strada_02_073_003	51.563767	490.000000	0.177054
strada	strada_02_073_004	57.392432	460.000000	0.181560
strada	strada_02_074_000	56.792297	483.000000	0.234043
strada	strada_02_074_001	25.043269	478.000000	0.133144
strada	strada_02_074_002	19.576380	491.000000	0.116312
strada	strada_02_074_003	21.068096	554.000000	0.155807
strada	strada_02_074_004	59.015990	463.000000	0.180142
strada	strada_02_075_000	115.172956	566.000000	0.312057
strada	strada_02_075_001	129.145441	548.000000	0.417847
strada	strada_02_075_002	41.427202	597.000000	0.198582
strada	strada_02_075_003	48.379108	574.000000	0.212465
strada	strada_02_075_004	39.823082	607.000000	0.228369
strada	strada_02_076_000	112.767801	480.000000	0.356028
strada	strada_02_076_001	132.162174	488.000000	0.432011
strada	strada_02_076_002	110.538014	487.000000	0.350355
strada	strada_02_076_003	114.448246	471.000000	0.385269
strada	strada_02_076_004	111.957276	486.000000	0.371631
strada	strada_02_077_000	120.316811	477.000000	0.329078
strada	strada_02_077_001	76.291973	459.000000	0.223796
strada	strada_02_077_002	96.588424	494.000000	0.314894
